id_student,code_module,code_presentation,precision,recall,f1
2208424,AAA,2013J,0.2,0.3333333333333333,0.25
2209728,DDD,2013B,0.1,0.07142857142857142,0.08333333333333333
2210318,BBB,2013B,0.0,0.0,0.0
2210989,DDD,2014B,0.15,0.1111111111111111,0.12765957446808512
2211797,CCC,2014B,0.1,0.10526315789473684,0.10256410256410256
2211797,EEE,2014J,0.0,0.0,0.0
2213424,BBB,2014B,0.0,0.0,0.0
2214631,BBB,2013J,0.1,0.18181818181818182,0.12903225806451613
2214722,GGG,2014J,0.05,1.0,0.09523809523809523
2215898,DDD,2013J,0.15,0.06521739130434782,0.09090909090909091
2216442,DDD,2014J,0.0,0.0,0.0
2216682,BBB,2014J,0.1,0.07142857142857142,0.08333333333333333
2216778,BBB,2014J,0.3,0.2727272727272727,0.28571428571428564
2218693,FFF,2013J,0.2,0.16,0.17777777777777778
2221654,EEE,2014J,0.35,0.7,0.4666666666666667
2221869,BBB,2014B,0.0,0.0,0.0
2222615,FFF,2014B,0.0,0.0,0.0
2224174,DDD,2014J,0.15,0.07142857142857142,0.09677419354838708
2226202,DDD,2014J,0.0,0.0,0.0
2226301,BBB,2013J,0.0,0.0,0.0
2227568,BBB,2014J,0.25,0.16129032258064516,0.19607843137254902
2227786,DDD,2013B,0.05,0.07692307692307693,0.060606060606060615
2228010,BBB,2014J,0.2,0.3333333333333333,0.25
2228601,BBB,2014J,0.4,0.4,0.4000000000000001
2229389,EEE,2014J,0.45,0.45,0.45
2229783,BBB,2013J,0.0,0.0,0.0
2229783,BBB,2014J,0.05,0.03333333333333333,0.04
2229865,AAA,2013J,0.6,0.42857142857142855,0.5
2230251,EEE,2014J,0.2,0.4444444444444444,0.2758620689655173
2231018,DDD,2014B,0.4,0.1702127659574468,0.23880597014925373
2231512,DDD,2014J,0.0,0.0,0.0
2231614,BBB,2013B,0.15,0.21428571428571427,0.1764705882352941
2231810,FFF,2013B,0.2,0.16,0.17777777777777778
2231961,DDD,2013B,0.15,0.1,0.12
2232218,DDD,2013B,0.0,0.0,0.0
2232218,DDD,2013J,0.15,0.10714285714285714,0.125
2232340,DDD,2014J,0.1,0.04081632653061224,0.05797101449275362
2236738,BBB,2013B,0.0,0.0,0.0
2237567,BBB,2014J,0.1,0.16666666666666666,0.125
2238148,FFF,2013J,0.25,0.10638297872340426,0.1492537313432836
2239650,DDD,2013J,0.35,0.2,0.2545454545454545
2239746,FFF,2013J,0.0,0.0,0.0
2239848,CCC,2014B,0.1,0.125,0.11111111111111112
2240349,AAA,2014J,0.35,0.5,0.4117647058823529
2242067,BBB,2014J,0.3,0.3,0.3
2242595,FFF,2014B,0.0,0.0,0.0
2242732,FFF,2014B,0.25,0.125,0.16666666666666666
2243505,FFF,2013J,0.0,0.0,0.0
2243551,BBB,2013B,0.15,0.75,0.24999999999999997
2243703,BBB,2014B,0.0,0.0,0.0
2244285,FFF,2014B,0.15,0.14285714285714285,0.14634146341463414
2244332,AAA,2014J,0.55,0.6111111111111112,0.5789473684210527
2244724,BBB,2013B,0.0,0.0,0.0
2246073,GGG,2013J,0.0,0.0,0.0
2247222,CCC,2014B,0.0,0.0,0.0
2248072,GGG,2013J,0.35,0.3181818181818182,0.3333333333333333
2248122,BBB,2014B,0.05,0.07142857142857142,0.058823529411764705
2248243,BBB,2014J,0.25,0.2777777777777778,0.2631578947368421
2248715,DDD,2013B,0.05,0.09090909090909091,0.06451612903225806
2248789,GGG,2013J,0.2,0.2222222222222222,0.2105263157894737
2249143,EEE,2014B,0.25,0.38461538461538464,0.30303030303030304
2249372,BBB,2013B,0.25,0.16129032258064516,0.19607843137254902
2250842,FFF,2013J,0.15,0.09090909090909091,0.11320754716981132
2251500,BBB,2014J,0.55,0.34375,0.42307692307692313
2252437,EEE,2013J,0.5,0.625,0.5555555555555556
2252750,DDD,2013J,0.1,0.047619047619047616,0.06451612903225806
2252765,FFF,2013J,0.05,0.024390243902439025,0.03278688524590164
2252963,GGG,2014B,0.4,0.5714285714285714,0.47058823529411764
2254252,FFF,2013B,0.2,0.15384615384615385,0.17391304347826086
2254271,GGG,2013J,0.4,0.2962962962962963,0.3404255319148936
2254619,BBB,2013B,0.2,0.36363636363636365,0.25806451612903225
2254637,FFF,2014J,0.3,0.15,0.2
2255516,EEE,2013J,0.35,1.0,0.5185185185185185
2255601,AAA,2013J,0.4,0.7272727272727273,0.5161290322580645
2256318,FFF,2014B,0.0,0.0,0.0
2257112,CCC,2014J,0.1,0.18181818181818182,0.12903225806451613
2257112,FFF,2014B,0.2,0.18181818181818182,0.1904761904761905
2257400,EEE,2014J,0.4,0.7272727272727273,0.5161290322580645
2257740,CCC,2014J,0.05,0.03333333333333333,0.04
2257853,DDD,2014J,0.0,0.0,0.0
2258124,EEE,2014J,0.45,0.28125,0.34615384615384615
2259662,EEE,2014J,0.05,0.5,0.09090909090909091
2260861,DDD,2014J,0.0,0.0,0.0
2261142,DDD,2014B,0.05,0.125,0.07142857142857144
2262510,GGG,2014B,0.0,0.0,0.0
2264054,FFF,2014B,0.2,0.13333333333333333,0.16
2265935,DDD,2014B,0.0,0.0,0.0
2266889,DDD,2014B,0.05,0.07692307692307693,0.060606060606060615
2268379,AAA,2013J,0.15,0.17647058823529413,0.16216216216216214
2268380,GGG,2014J,0.1,0.15384615384615385,0.12121212121212123
2269480,BBB,2013B,0.15,0.21428571428571427,0.1764705882352941
2270562,GGG,2014J,0.0,0.0,0.0
2270880,FFF,2014B,0.0,0.0,0.0
2271264,GGG,2013J,0.05,0.07692307692307693,0.060606060606060615
2271644,BBB,2013J,0.0,0.0,0.0
2271766,GGG,2014J,0.4,0.4444444444444444,0.4210526315789474
2272474,GGG,2014B,0.0,0.0,0.0
2273828,BBB,2013B,0.0,0.0,0.0
2273828,BBB,2014B,0.15,0.027522935779816515,0.04651162790697675
2274542,FFF,2014J,0.1,0.06060606060606061,0.07547169811320756
2277009,CCC,2014J,0.05,0.020833333333333332,0.029411764705882353
2277857,AAA,2014J,0.4,0.7272727272727273,0.5161290322580645
2278095,DDD,2014J,0.1,0.07407407407407407,0.0851063829787234
2278101,FFF,2014J,0.1,0.06451612903225806,0.0784313725490196
2278390,BBB,2014J,0.2,0.2857142857142857,0.23529411764705882
2278464,AAA,2013J,0.05,0.16666666666666666,0.07692307692307691
2279403,DDD,2014J,0.05,0.02631578947368421,0.034482758620689655
2279449,DDD,2013B,0.05,0.037037037037037035,0.0425531914893617
2280038,BBB,2013B,0.0,0.0,0.0
2280314,BBB,2013J,0.0,0.0,0.0
2280643,GGG,2013J,0.0,0.0,0.0
2281286,BBB,2014J,0.15,0.21428571428571427,0.1764705882352941
2281292,DDD,2013B,0.05,0.03225806451612903,0.0392156862745098
2281441,EEE,2014J,0.5,0.5882352941176471,0.5405405405405405
2281483,FFF,2013B,0.35,0.1891891891891892,0.24561403508771934
2282040,DDD,2013J,0.1,0.16666666666666666,0.125
2284294,DDD,2013J,0.15,0.06,0.08571428571428572
2284583,BBB,2013J,0.15,0.13636363636363635,0.14285714285714282
2285156,GGG,2013J,0.35,0.4117647058823529,0.37837837837837834
2285405,DDD,2014J,0.0,0.0,0.0
2285527,CCC,2014J,0.15,0.2727272727272727,0.19354838709677416
2285527,DDD,2014J,0.0,0.0,0.0
2286312,FFF,2013J,0.3,0.11538461538461539,0.16666666666666669
2286544,EEE,2014J,0.45,0.75,0.5625000000000001
2286574,FFF,2013J,0.0,0.0,0.0
2288454,FFF,2013B,0.05,0.024390243902439025,0.03278688524590164
2288607,BBB,2013B,0.0,0.0,0.0
2289071,EEE,2014J,0.4,0.38095238095238093,0.3902439024390244
2289145,CCC,2014J,0.05,0.041666666666666664,0.04545454545454545
2289847,DDD,2013J,0.1,0.08695652173913043,0.09302325581395349
2290090,BBB,2013B,0.0,0.0,0.0
2290267,FFF,2013J,0.15,0.10344827586206896,0.12244897959183673
2290604,DDD,2014J,0.2,0.11764705882352941,0.14814814814814817
2290883,FFF,2013J,0.3,0.08955223880597014,0.13793103448275862
2290886,EEE,2014J,0.4,0.6153846153846154,0.4848484848484849
2291598,BBB,2013B,0.2,0.15384615384615385,0.17391304347826086
2291760,BBB,2014B,0.0,0.0,0.0
2292724,DDD,2013J,0.05,0.034482758620689655,0.04081632653061224
2293443,BBB,2013B,0.1,0.09523809523809523,0.0975609756097561
2293511,FFF,2014J,0.1,0.125,0.11111111111111112
2293923,AAA,2013J,0.05,0.2,0.08000000000000002
2296163,DDD,2013J,0.05,0.06666666666666667,0.05714285714285715
2296749,BBB,2013B,0.05,0.058823529411764705,0.05405405405405405
2297016,EEE,2014J,0.5,0.625,0.5555555555555556
2297896,AAA,2014J,0.05,0.16666666666666666,0.07692307692307691
2298106,FFF,2014J,0.3,0.16216216216216217,0.2105263157894737
2298895,CCC,2014B,0.05,0.07692307692307693,0.060606060606060615
2298895,FFF,2014J,0.3,0.12244897959183673,0.17391304347826086
2299338,BBB,2013J,0.1,0.08,0.08888888888888889
2299808,FFF,2014B,0.15,0.09090909090909091,0.11320754716981132
2301511,DDD,2014B,0.1,0.5,0.16666666666666669
2301830,FFF,2014J,0.1,0.06451612903225806,0.0784313725490196
2303413,FFF,2014B,0.25,0.15151515151515152,0.18867924528301888
2304417,FFF,2013J,0.2,0.18181818181818182,0.1904761904761905
2306016,FFF,2014B,0.15,0.16666666666666666,0.15789473684210525
2306410,FFF,2014J,0.2,0.14285714285714285,0.16666666666666666
2306519,DDD,2014B,0.45,0.2571428571428571,0.32727272727272727
2308026,BBB,2014B,0.05,0.25,0.08333333333333334
2308528,BBB,2013B,0.0,0.0,0.0
2308564,BBB,2014B,0.05,0.5,0.09090909090909091
2310615,DDD,2014J,0.05,0.029411764705882353,0.03703703703703704
2311714,GGG,2014J,0.05,0.045454545454545456,0.04761904761904762
2312279,FFF,2013J,0.3,0.17142857142857143,0.21818181818181817
2312620,AAA,2013J,0.2,0.3333333333333333,0.25
2312809,DDD,2014B,0.0,0.0,0.0
2314761,DDD,2014J,0.1,0.0625,0.07692307692307693
2316201,CCC,2014J,0.05,0.03225806451612903,0.0392156862745098
2317273,BBB,2014B,0.05,0.5,0.09090909090909091
2318055,AAA,2014J,0.3,0.4,0.34285714285714286
2318161,BBB,2014J,0.05,0.25,0.08333333333333334
2318763,BBB,2013J,0.05,0.3333333333333333,0.08695652173913045
2320306,BBB,2013J,0.2,0.17391304347826086,0.18604651162790697
2321660,BBB,2014J,0.1,0.125,0.11111111111111112
2322342,BBB,2013B,0.0,0.0,0.0
2323944,FFF,2013J,0.3,0.13043478260869565,0.18181818181818182
2326041,CCC,2014J,1.0,0.12578616352201258,0.223463687150838
2326475,FFF,2013J,0.0,0.0,0.0
2326597,EEE,2013J,0.2,0.3076923076923077,0.24242424242424246
2327045,DDD,2013J,0.3,0.13333333333333333,0.18461538461538463
2327072,BBB,2013B,0.15,1.0,0.2608695652173913
2327472,CCC,2014J,0.45,0.16666666666666666,0.24324324324324323
2327472,DDD,2013J,0.15,0.1111111111111111,0.12765957446808512
2327494,FFF,2013B,0.05,0.07692307692307693,0.060606060606060615
2327494,FFF,2014B,0.15,0.08333333333333333,0.10714285714285714
2329342,AAA,2013J,0.1,0.14285714285714285,0.11764705882352941
2330254,AAA,2014J,0.1,0.3333333333333333,0.15384615384615383
2330534,DDD,2013B,0.0,0.0,0.0
2331750,EEE,2013J,0.55,0.9166666666666666,0.6874999999999999
2332060,DDD,2013B,0.15,0.09090909090909091,0.11320754716981132
2332934,FFF,2014J,0.1,0.125,0.11111111111111112
2333156,CCC,2014J,0.05,0.034482758620689655,0.04081632653061224
2333244,DDD,2014J,0.1,0.09523809523809523,0.0975609756097561
2333415,BBB,2014J,0.3,0.2608695652173913,0.27906976744186046
2334319,BBB,2013J,0.15,0.16666666666666666,0.15789473684210525
2334930,BBB,2014B,0.1,0.16666666666666666,0.125
2336550,BBB,2013B,0.0,0.0,0.0
2336922,DDD,2014B,0.5,0.2,0.28571428571428575
2337362,FFF,2014B,0.2,0.13793103448275862,0.16326530612244897
2337889,FFF,2013J,0.25,0.16666666666666666,0.2
2338255,FFF,2013B,0.05,0.037037037037037035,0.0425531914893617
2338290,DDD,2014J,0.7,0.16091954022988506,0.2616822429906542
2338422,FFF,2013B,0.35,0.1044776119402985,0.16091954022988506
2338586,BBB,2013J,0.05,0.06666666666666667,0.05714285714285715
2339267,FFF,2014J,0.25,0.16129032258064516,0.19607843137254902
2339333,CCC,2014J,0.1,0.16666666666666666,0.125
2339528,AAA,2013J,0.25,0.3125,0.2777777777777778
2339789,DDD,2014J,0.0,0.0,0.0
2340165,BBB,2014B,0.1,0.14285714285714285,0.11764705882352941
2340230,DDD,2013J,0.15,0.07692307692307693,0.1016949152542373
2340746,FFF,2013J,0.1,0.16666666666666666,0.125
2340786,CCC,2014J,0.35,0.16279069767441862,0.22222222222222227
2340786,DDD,2013J,0.4,0.14035087719298245,0.20779220779220778
2341415,FFF,2013B,0.25,0.21739130434782608,0.23255813953488372
2341420,FFF,2014J,0.2,0.23529411764705882,0.2162162162162162
2341830,DDD,2014J,0.0,0.0,0.0
2342399,DDD,2013J,0.05,0.09090909090909091,0.06451612903225806
2342426,AAA,2013J,0.45,0.6428571428571429,0.5294117647058824
2343293,FFF,2013B,0.0,0.0,0.0
2343337,FFF,2013J,0.05,0.045454545454545456,0.04761904761904762
2343354,GGG,2013J,0.25,0.5555555555555556,0.3448275862068966
2343413,BBB,2014B,0.0,0.0,0.0
2343785,FFF,2014J,0.2,0.12903225806451613,0.1568627450980392
2343809,DDD,2014B,0.15,0.21428571428571427,0.1764705882352941
2344901,AAA,2013J,0.05,0.2,0.08000000000000002
2344957,FFF,2013J,0.5,0.125,0.2
2345438,FFF,2014B,0.1,0.07142857142857142,0.08333333333333333
2345751,CCC,2014J,0.4,0.25806451612903225,0.3137254901960784
2345900,FFF,2013J,0.4,0.18181818181818182,0.25000000000000006
2346145,BBB,2014J,0.35,0.3181818181818182,0.3333333333333333
2346679,FFF,2013B,0.2,0.11428571428571428,0.14545454545454545
2347802,CCC,2014B,0.0,0.0,0.0
2348111,DDD,2013B,0.0,0.0,0.0
2348961,DDD,2014B,0.15,0.1111111111111111,0.12765957446808512
2350300,DDD,2013B,0.0,0.0,0.0
2351589,GGG,2014B,0.05,0.058823529411764705,0.05405405405405405
2351969,FFF,2014J,0.6,0.2033898305084746,0.3037974683544304
2352280,FFF,2013B,0.25,0.13157894736842105,0.1724137931034483
2352407,EEE,2014J,0.65,0.9285714285714286,0.7647058823529412
2353764,BBB,2014J,0.2,0.3333333333333333,0.25
2354732,FFF,2013B,0.0,0.0,0.0
2355274,EEE,2014J,0.7,0.5833333333333334,0.6363636363636365
2355470,AAA,2014J,0.15,0.2727272727272727,0.19354838709677416
2356318,DDD,2014B,0.1,0.3333333333333333,0.15384615384615383
2356801,DDD,2013J,0.25,0.07936507936507936,0.12048192771084337
2356809,BBB,2013J,0.2,0.16666666666666666,0.1818181818181818
2357019,DDD,2014J,0.05,0.047619047619047616,0.04878048780487805
2357629,FFF,2013J,0.25,0.1282051282051282,0.1694915254237288
2358056,AAA,2013J,0.2,0.1111111111111111,0.14285714285714285
2358258,CCC,2014J,0.0,0.0,0.0
2358423,DDD,2013B,0.0,0.0,0.0
2358707,DDD,2013J,0.1,0.0625,0.07692307692307693
2358969,AAA,2014J,0.2,0.5,0.28571428571428575
2359191,DDD,2013J,0.05,0.058823529411764705,0.05405405405405405
2360322,FFF,2013J,0.2,0.13333333333333333,0.16
2360559,FFF,2014J,0.1,0.1,0.10000000000000002
2361633,CCC,2014J,0.2,0.0975609756097561,0.13114754098360656
2362169,FFF,2013B,0.0,0.0,0.0
2363168,BBB,2014J,0.3,0.2727272727272727,0.28571428571428564
2363863,AAA,2014J,0.65,0.3170731707317073,0.42622950819672134
2363875,BBB,2013J,0.1,0.1,0.10000000000000002
2364160,FFF,2013J,0.1,0.09523809523809523,0.0975609756097561
2364471,AAA,2013J,0.6,0.48,0.5333333333333332
2364565,FFF,2013B,0.2,0.13333333333333333,0.16
2364637,EEE,2014B,0.15,0.6,0.24
2364905,FFF,2013J,0.25,0.13157894736842105,0.1724137931034483
2365602,GGG,2013J,0.4,0.25806451612903225,0.3137254901960784
2366024,DDD,2013J,0.05,0.3333333333333333,0.08695652173913045
2366117,CCC,2014J,0.25,0.15625,0.19230769230769232
2366656,FFF,2014J,0.25,0.17857142857142858,0.20833333333333331
2367155,AAA,2013J,0.6,0.631578947368421,0.6153846153846154
2369187,GGG,2013J,0.0,0.0,0.0
2369266,AAA,2013J,0.6,0.6666666666666666,0.631578947368421
2369415,AAA,2014J,0.1,0.2857142857142857,0.14814814814814817
2372788,FFF,2013J,0.0,0.0,0.0
2373245,GGG,2014J,0.1,0.18181818181818182,0.12903225806451613
2374002,FFF,2013J,0.5,0.15625,0.23809523809523808
2374404,DDD,2013B,0.0,0.0,0.0
2375123,DDD,2013B,0.0,0.0,0.0
2375123,DDD,2013J,0.0,0.0,0.0
2375627,DDD,2013J,0.1,0.06060606060606061,0.07547169811320756
2375759,BBB,2014J,0.65,0.3611111111111111,0.4642857142857143
2375975,AAA,2014J,0.3,0.75,0.4285714285714285
2376496,AAA,2013J,0.0,0.0,0.0
2376512,CCC,2014J,0.05,0.08333333333333333,0.0625
2376512,EEE,2014B,0.3,0.8571428571428571,0.4444444444444444
2376628,BBB,2013B,0.05,0.0625,0.05555555555555556
2377567,BBB,2013B,0.0,0.0,0.0
2377623,DDD,2013B,0.3,0.16666666666666666,0.21428571428571427
2377769,DDD,2013J,0.25,0.11904761904761904,0.16129032258064516
2378208,FFF,2014J,0.2,0.07142857142857142,0.10526315789473682
2378591,GGG,2014J,0.0,0.0,0.0
2379431,GGG,2013J,0.05,1.0,0.09523809523809523
2379512,FFF,2013J,0.15,0.07894736842105263,0.10344827586206896
2380539,BBB,2013B,0.15,0.09375,0.11538461538461538
2381845,DDD,2013B,0.0,0.0,0.0
2382048,DDD,2013J,0.05,0.047619047619047616,0.04878048780487805
2382253,BBB,2013J,0.0,0.0,0.0
2383036,DDD,2013J,0.2,0.09523809523809523,0.12903225806451613
2383307,FFF,2014B,0.3,0.09836065573770492,0.14814814814814814
2383780,FFF,2013J,0.0,0.0,0.0
2383921,FFF,2013B,0.2,0.13793103448275862,0.16326530612244897
2383983,CCC,2014J,0.3,0.15384615384615385,0.2033898305084746
2384819,BBB,2013B,0.0,0.0,0.0
2385665,BBB,2014J,0.25,0.38461538461538464,0.30303030303030304
2386281,GGG,2013J,0.2,0.4,0.26666666666666666
2386732,FFF,2014J,0.4,0.14285714285714285,0.21052631578947364
2387054,FFF,2013B,0.15,0.12,0.1333333333333333
2388623,CCC,2014J,0.05,0.1,0.06666666666666667
2388623,DDD,2013B,0.05,0.1,0.06666666666666667
2389267,FFF,2013B,0.3,0.13636363636363635,0.18749999999999997
2389754,EEE,2013J,0.25,0.5555555555555556,0.3448275862068966
2390117,BBB,2013J,0.15,0.16666666666666666,0.15789473684210525
2391004,CCC,2014B,0.1,0.0625,0.07692307692307693
2391004,EEE,2014B,0.15,0.25,0.18749999999999997
2391689,DDD,2014J,0.05,0.0625,0.05555555555555556
2391984,AAA,2013J,0.1,0.2,0.13333333333333333
2392327,FFF,2013B,0.0,0.0,0.0
2392554,GGG,2014B,0.0,0.0,0.0
2392789,BBB,2014B,0.15,0.23076923076923078,0.18181818181818185
2392824,BBB,2013J,0.15,0.16666666666666666,0.15789473684210525
2393230,FFF,2013J,0.1,0.08,0.08888888888888889
2393261,FFF,2013J,0.1,0.10526315789473684,0.10256410256410256
2393945,CCC,2014J,0.1,0.058823529411764705,0.07407407407407408
2394090,CCC,2014J,0.2,0.10526315789473684,0.13793103448275862
2394090,DDD,2014B,0.1,0.03333333333333333,0.05
2395804,FFF,2013B,0.1,0.05555555555555555,0.07142857142857142
2396381,FFF,2013J,0.2,0.18181818181818182,0.1904761904761905
2396471,DDD,2014J,0.0,0.0,0.0
2396643,DDD,2014J,0.0,0.0,0.0
2396985,CCC,2014J,0.1,0.047619047619047616,0.06451612903225806
2397661,AAA,2014J,0.65,0.35135135135135137,0.456140350877193
2398313,AAA,2014J,0.45,0.6923076923076923,0.5454545454545455
2399758,FFF,2014J,0.1,0.06451612903225806,0.0784313725490196
2400764,DDD,2013B,0.05,0.125,0.07142857142857144
2400764,DDD,2014J,0.05,0.25,0.08333333333333334
2400851,BBB,2013J,0.3,0.23076923076923078,0.2608695652173913
2401304,BBB,2014J,0.4,0.2962962962962963,0.3404255319148936
2403701,FFF,2014J,0.5,0.14492753623188406,0.22471910112359553
2405934,CCC,2014J,0.15,0.14285714285714285,0.14634146341463414
2406709,DDD,2013B,0.05,0.05555555555555555,0.052631578947368425
2407594,BBB,2014J,0.3,0.35294117647058826,0.3243243243243243
2408307,EEE,2013J,0.35,0.6363636363636364,0.45161290322580644
2410519,CCC,2014B,0.0,0.0,0.0
2410519,FFF,2014B,0.5,0.19230769230769232,0.2777777777777778
2410544,BBB,2014J,0.3,0.46153846153846156,0.3636363636363637
2410609,CCC,2014J,0.05,0.05263157894736842,0.05128205128205128
2410632,EEE,2014J,0.2,0.6666666666666666,0.30769230769230765
2411595,BBB,2013J,0.0,0.0,0.0
2411661,AAA,2013J,0.1,0.4,0.16000000000000003
2411773,FFF,2013J,0.2,0.13333333333333333,0.16
2412002,AAA,2013J,0.5,0.6666666666666666,0.5714285714285715
2412152,FFF,2013J,0.6,0.10344827586206896,0.17647058823529413
2412967,AAA,2013J,0.3,0.375,0.33333333333333326
2413037,CCC,2014J,0.05,0.3333333333333333,0.08695652173913045
2413191,FFF,2013B,0.05,0.024390243902439025,0.03278688524590164
2414973,DDD,2014B,0.05,0.0625,0.05555555555555556
2415414,BBB,2013J,0.0,0.0,0.0
2415436,FFF,2013J,0.0,0.0,0.0
2415480,DDD,2014B,0.25,0.12195121951219512,0.16393442622950818
2415526,CCC,2014J,0.15,0.125,0.13636363636363635
2416024,DDD,2013J,0.15,0.12,0.1333333333333333
2416424,DDD,2014B,0.0,0.0,0.0
2416501,DDD,2014B,0.35,0.12962962962962962,0.18918918918918917
2416774,BBB,2013J,0.1,0.18181818181818182,0.12903225806451613
2417433,FFF,2014J,0.0,0.0,0.0
2417702,GGG,2013J,0.35,0.4375,0.38888888888888884
2417975,FFF,2014J,0.3,0.18181818181818182,0.22641509433962265
2418045,DDD,2013B,0.15,0.11538461538461539,0.13043478260869565
2418277,DDD,2014J,0.05,0.05263157894736842,0.05128205128205128
2418580,DDD,2013B,0.05,0.045454545454545456,0.04761904761904762
2418732,CCC,2014B,0.6,0.6,0.6
2418732,EEE,2013J,0.2,0.3076923076923077,0.24242424242424246
2419115,CCC,2014B,0.05,0.034482758620689655,0.04081632653061224
2419926,FFF,2013B,0.0,0.0,0.0
2420364,GGG,2013J,0.2,0.5,0.28571428571428575
2420725,BBB,2014B,0.0,0.0,0.0
2420909,BBB,2013J,0.15,0.21428571428571427,0.1764705882352941
2421961,CCC,2014B,0.05,0.2,0.08000000000000002
2421961,CCC,2014J,0.05,0.125,0.07142857142857144
2421961,DDD,2013J,0.15,0.14285714285714285,0.14634146341463414
2423002,FFF,2013J,0.3,0.13043478260869565,0.18181818181818182
2423655,DDD,2014J,0.0,0.0,0.0
2424257,FFF,2014J,0.2,0.2,0.20000000000000004
2424750,FFF,2013B,0.0,0.0,0.0
2425156,BBB,2013J,0.05,0.0625,0.05555555555555556
2425993,AAA,2014J,0.25,0.3125,0.2777777777777778
2426332,FFF,2014B,0.15,0.125,0.13636363636363635
2426864,BBB,2014J,0.05,0.09090909090909091,0.06451612903225806
2427845,FFF,2014J,0.25,0.10869565217391304,0.15151515151515152
2428341,BBB,2014J,0.05,0.1111111111111111,0.06896551724137932
2430070,DDD,2013J,0.15,0.09375,0.11538461538461538
2430405,DDD,2013J,0.1,0.09090909090909091,0.09523809523809525
2432551,BBB,2014J,0.0,0.0,0.0
2432655,DDD,2014J,0.0,0.0,0.0
2432796,AAA,2014J,0.2,0.4444444444444444,0.2758620689655173
2433069,CCC,2014B,0.25,0.19230769230769232,0.2173913043478261
2433221,CCC,2014B,0.25,0.18518518518518517,0.2127659574468085
2434159,AAA,2014J,0.05,0.14285714285714285,0.07407407407407408
2434339,EEE,2014B,0.4,0.8,0.5333333333333333
2434369,DDD,2013J,0.4,0.12307692307692308,0.18823529411764708
2434666,CCC,2014J,0.0,0.0,0.0
2435726,EEE,2013J,0.4,0.7272727272727273,0.5161290322580645
2435795,FFF,2013J,0.2,0.12903225806451613,0.1568627450980392
2436400,DDD,2014B,0.15,0.06,0.08571428571428572
2436711,BBB,2014J,0.55,0.4230769230769231,0.47826086956521735
2436812,AAA,2014J,0.1,0.6666666666666666,0.1739130434782609
2437065,DDD,2013J,0.15,0.11538461538461539,0.13043478260869565
2437591,EEE,2014J,0.5,0.8333333333333334,0.625
2437837,AAA,2013J,0.45,0.45,0.45
2437930,FFF,2014B,0.05,0.2,0.08000000000000002
2438784,FFF,2014J,0.25,0.18518518518518517,0.2127659574468085
2439201,BBB,2013B,0.0,0.0,0.0
2439239,FFF,2013B,0.1,0.14285714285714285,0.11764705882352941
2440301,FFF,2013J,0.3,0.20689655172413793,0.24489795918367346
2440756,BBB,2014B,0.05,0.16666666666666666,0.07692307692307691
2441910,FFF,2013B,0.05,0.07692307692307693,0.060606060606060615
2442423,EEE,2014J,0.3,0.75,0.4285714285714285
2442685,BBB,2013B,0.1,0.3333333333333333,0.15384615384615383
2444088,BBB,2013B,0.0,0.0,0.0
2444501,BBB,2014B,0.0,0.0,0.0
2444632,DDD,2013B,0.2,0.16666666666666666,0.1818181818181818
2444641,BBB,2013J,0.0,0.0,0.0
2444705,BBB,2014J,0.2,0.18181818181818182,0.1904761904761905
