id_student,code_module,code_presentation,precision,recall,f1
35508,EEE,2014B,0.4,0.8,0.5333333333333333
35544,FFF,2013B,0.3,0.14285714285714285,0.19354838709677416
35860,FFF,2013B,0.55,0.18333333333333332,0.27499999999999997
36347,FFF,2014B,0.35,0.2692307692307692,0.3043478260869565
37298,FFF,2013B,0.6,0.3333333333333333,0.42857142857142855
37622,BBB,2013J,0.1,0.18181818181818182,0.12903225806451613
37652,CCC,2014J,0.05,0.0625,0.05555555555555556
38053,AAA,2013J,0.65,0.5,0.5652173913043479
38234,BBB,2013J,0.1,1.0,0.18181818181818182
38711,BBB,2014J,0.0,0.0,0.0
39208,BBB,2014J,0.25,0.23809523809523808,0.24390243902439024
39655,BBB,2013B,0.05,0.5,0.09090909090909091
39882,FFF,2014B,0.35,0.3181818181818182,0.3333333333333333
40184,DDD,2013J,0.0,0.0,0.0
40419,DDD,2013B,0.05,1.0,0.09523809523809523
40419,DDD,2013J,0.3,0.18181818181818182,0.22641509433962265
40563,DDD,2013J,0.05,0.125,0.07142857142857144
40604,CCC,2014B,0.1,0.25,0.14285714285714288
40878,FFF,2014J,0.25,0.15625,0.19230769230769232
41060,DDD,2013B,0.05,0.14285714285714285,0.07407407407407408
41414,GGG,2014B,0.2,0.2857142857142857,0.23529411764705882
41547,BBB,2014J,0.2,0.2,0.20000000000000004
42552,FFF,2014J,0.3,0.17142857142857143,0.21818181818181817
42616,FFF,2013J,0.45,0.2571428571428571,0.32727272727272727
42638,CCC,2014B,0.35,0.2916666666666667,0.31818181818181823
42638,EEE,2013J,0.25,0.35714285714285715,0.2941176470588235
42668,FFF,2013B,0.65,0.2765957446808511,0.3880597014925373
42746,CCC,2014J,0.35,0.2916666666666667,0.31818181818181823
42746,FFF,2014B,0.85,0.2361111111111111,0.3695652173913043
43273,FFF,2013B,0.75,0.375,0.5
43284,DDD,2013B,0.2,0.26666666666666666,0.2285714285714286
43430,FFF,2013B,0.15,0.06666666666666667,0.09230769230769231
43564,EEE,2013J,0.5,0.7692307692307693,0.6060606060606061
45423,FFF,2014J,0.25,0.15151515151515152,0.18867924528301888
45462,AAA,2013J,0.1,0.15384615384615385,0.12121212121212123
45642,AAA,2013J,0.15,0.15,0.15
45664,DDD,2013B,0.05,0.1111111111111111,0.06896551724137932
46148,FFF,2014B,0.25,0.21739130434782608,0.23255813953488372
46605,CCC,2014B,0.35,0.4375,0.38888888888888884
46753,DDD,2014B,0.0,0.0,0.0
46844,AAA,2014J,0.0,0.0,0.0
47061,EEE,2014J,0.4,0.6666666666666666,0.5
47861,FFF,2014J,0.25,0.19230769230769232,0.2173913043478261
48040,BBB,2013J,0.25,0.09615384615384616,0.1388888888888889
48152,DDD,2013J,0.35,0.2413793103448276,0.2857142857142857
48503,BBB,2013J,0.15,0.3333333333333333,0.20689655172413793
48635,FFF,2014B,0.2,0.13333333333333333,0.16
49119,CCC,2014B,0.4,0.25,0.3076923076923077
49123,GGG,2014B,0.4,0.5,0.4444444444444445
50263,FFF,2013B,0.15,0.15789473684210525,0.15384615384615385
50476,DDD,2014B,0.0,0.0,0.0
50487,FFF,2013J,0.2,0.18181818181818182,0.1904761904761905
50993,BBB,2013B,0.05,0.5,0.09090909090909091
51030,DDD,2014B,0.2,0.0975609756097561,0.13114754098360656
51033,DDD,2014J,0.15,0.21428571428571427,0.1764705882352941
51153,DDD,2014J,0.05,0.05263157894736842,0.05128205128205128
51163,DDD,2013J,0.05,0.015384615384615385,0.023529411764705885
51485,FFF,2013J,0.4,0.13114754098360656,0.19753086419753088
51576,FFF,2013J,0.4,0.32,0.35555555555555557
51955,DDD,2014J,0.15,0.42857142857142855,0.2222222222222222
52014,DDD,2013B,0.15,0.6,0.24
52130,AAA,2013J,0.35,0.2916666666666667,0.31818181818181823
52702,GGG,2014J,0.1,0.25,0.14285714285714288
52765,AAA,2014J,0.5,0.6666666666666666,0.5714285714285715
52797,BBB,2013J,0.3,0.4,0.34285714285714286
52899,BBB,2013J,0.05,0.06666666666666667,0.05714285714285715
53025,AAA,2013J,0.35,0.5,0.4117647058823529
53136,FFF,2014B,0.3,0.24,0.2666666666666666
53166,FFF,2013J,0.3,0.2222222222222222,0.25531914893617025
53300,CCC,2014J,0.4,0.5333333333333333,0.4571428571428572
53488,DDD,2013B,0.15,0.08823529411764706,0.11111111111111112
53632,DDD,2014J,0.0,0.0,0.0
53709,FFF,2013B,0.05,0.5,0.09090909090909091
53709,FFF,2014B,0.15,0.08333333333333333,0.10714285714285714
54062,EEE,2013J,0.35,0.4666666666666667,0.4
54810,DDD,2014J,0.35,0.11864406779661017,0.17721518987341772
54882,FFF,2013J,0.05,0.3333333333333333,0.08695652173913045
55026,BBB,2013J,0.3,0.3333333333333333,0.3157894736842105
55104,AAA,2014J,0.3,0.6,0.4
55450,FFF,2013B,0.15,0.75,0.24999999999999997
56637,FFF,2014J,0.3,0.16666666666666666,0.21428571428571427
56667,FFF,2014J,0.3,0.46153846153846156,0.3636363636363637
56789,BBB,2013J,0.15,0.21428571428571427,0.1764705882352941
57079,BBB,2013J,0.1,0.09090909090909091,0.09523809523809525
57227,DDD,2013J,0.35,0.23333333333333334,0.28
57285,BBB,2014J,0.15,0.6,0.24
57340,CCC,2014B,0.05,0.0625,0.05555555555555556
57506,AAA,2013J,0.3,0.2857142857142857,0.2926829268292683
57818,DDD,2013J,0.05,0.018518518518518517,0.02702702702702703
57844,FFF,2013J,0.7,0.3783783783783784,0.4912280701754387
58071,AAA,2014J,0.35,0.7777777777777778,0.48275862068965514
58316,AAA,2014J,0.1,0.16666666666666666,0.125
58549,FFF,2013B,0.05,0.05555555555555555,0.052631578947368425
58617,DDD,2014B,0.05,0.125,0.07142857142857144
58640,FFF,2013J,0.3,0.3333333333333333,0.3157894736842105
58653,BBB,2014J,0.2,0.4,0.26666666666666666
58731,DDD,2014J,0.1,0.08333333333333333,0.0909090909090909
58873,AAA,2013J,0.5,0.47619047619047616,0.4878048780487805
58884,FFF,2014J,0.45,0.14285714285714285,0.21686746987951805
59185,AAA,2013J,0.3,0.4,0.34285714285714286
59272,BBB,2014J,0.3,0.2857142857142857,0.2926829268292683
59275,DDD,2013J,0.15,0.5,0.23076923076923075
59370,DDD,2013J,0.25,0.1724137931034483,0.20408163265306123
59725,BBB,2014B,0.3,0.2727272727272727,0.28571428571428564
60135,DDD,2013B,0.0,0.0,0.0
60162,GGG,2014J,0.35,0.2916666666666667,0.31818181818181823
60405,GGG,2013J,0.15,0.15789473684210525,0.15384615384615385
60416,BBB,2014B,0.05,0.09090909090909091,0.06451612903225806
60809,CCC,2014J,0.4,0.23529411764705882,0.29629629629629634
60809,EEE,2014J,0.35,0.875,0.4999999999999999
60830,BBB,2014B,0.0,0.0,0.0
61227,CCC,2014J,0.3,0.15384615384615385,0.2033898305084746
61911,DDD,2014B,0.0,0.0,0.0
62034,EEE,2014J,0.15,0.3333333333333333,0.20689655172413793
62155,AAA,2013J,0.65,0.5,0.5652173913043479
62278,CCC,2014B,0.0,0.0,0.0
62487,AAA,2014J,0.0,0.0,0.0
63015,DDD,2014J,0.05,0.0625,0.05555555555555556
63112,EEE,2013J,0.2,0.6666666666666666,0.30769230769230765
63165,AAA,2014J,0.2,0.4444444444444444,0.2758620689655173
63295,FFF,2013J,0.15,0.42857142857142855,0.2222222222222222
63371,CCC,2014J,0.5,0.5,0.5
63400,AAA,2013J,0.3,0.375,0.33333333333333326
63467,BBB,2014J,0.1,0.4,0.16000000000000003
63566,DDD,2013J,0.15,0.075,0.1
63721,BBB,2014B,0.05,0.1,0.06666666666666667
63856,DDD,2013J,0.15,0.09375,0.11538461538461538
63949,GGG,2014J,0.2,0.5,0.28571428571428575
64275,BBB,2014B,0.05,0.14285714285714285,0.07407407407407408
64388,FFF,2013J,0.2,0.11428571428571428,0.14545454545454545
64427,FFF,2014J,0.6,0.18461538461538463,0.2823529411764706
64450,DDD,2014B,0.05,0.05263157894736842,0.05128205128205128
64901,GGG,2014B,0.3,0.2727272727272727,0.28571428571428564
65656,FFF,2013B,0.85,0.4857142857142857,0.6181818181818183
66254,CCC,2014B,0.05,0.2,0.08000000000000002
66451,FFF,2013J,0.3,0.2608695652173913,0.27906976744186046
66713,EEE,2013J,0.15,0.42857142857142855,0.2222222222222222
67182,GGG,2013J,0.15,0.2727272727272727,0.19354838709677416
67471,DDD,2013J,0.2,0.10256410256410256,0.13559322033898302
67505,DDD,2013J,0.0,0.0,0.0
67539,EEE,2014J,0.1,0.5,0.16666666666666669
67602,DDD,2013B,0.1,0.06666666666666667,0.08
67685,EEE,2014J,0.5,0.9090909090909091,0.6451612903225806
67781,DDD,2014B,0.55,0.18032786885245902,0.271604938271605
67785,DDD,2013B,0.15,0.10714285714285714,0.125
68107,FFF,2013J,0.3,0.13333333333333333,0.18461538461538463
68208,FFF,2013B,0.15,0.06,0.08571428571428572
68376,DDD,2013J,0.15,0.16666666666666666,0.15789473684210525
68417,DDD,2014J,0.25,0.18518518518518517,0.2127659574468085
69491,DDD,2013B,0.0,0.0,0.0
69703,CCC,2014B,0.0,0.0,0.0
70011,AAA,2014J,0.7,0.7,0.7
70214,EEE,2013J,0.4,0.6666666666666666,0.5
70381,CCC,2014B,0.05,0.1111111111111111,0.06896551724137932
70464,AAA,2013J,0.15,0.23076923076923078,0.18181818181818185
70495,CCC,2014J,0.35,0.25,0.2916666666666667
70495,FFF,2013J,0.2,0.09090909090909091,0.12500000000000003
70537,EEE,2014B,0.35,0.5833333333333334,0.4375
70569,BBB,2014J,0.15,0.13043478260869565,0.13953488372093023
70608,BBB,2013B,0.1,0.4,0.16000000000000003
71159,FFF,2014J,0.35,0.1794871794871795,0.23728813559322035
71209,DDD,2013J,0.1,0.15384615384615385,0.12121212121212123
71252,FFF,2013J,0.8,0.32653061224489793,0.46376811594202894
71361,AAA,2013J,0.4,0.42105263157894735,0.41025641025641024
71504,BBB,2014J,0.45,0.4090909090909091,0.4285714285714286
71578,FFF,2013B,0.35,0.30434782608695654,0.3255813953488372
71676,DDD,2014J,0.2,0.10256410256410256,0.13559322033898302
71723,CCC,2014J,0.0,0.0,0.0
72114,FFF,2014B,0.6,0.19672131147540983,0.2962962962962963
72400,BBB,2014B,0.15,0.125,0.13636363636363635
72609,CCC,2014J,0.4,0.23529411764705882,0.29629629629629634
72693,FFF,2013B,0.4,0.19047619047619047,0.25806451612903225
72864,FFF,2013J,0.6,0.32432432432432434,0.4210526315789474
73019,DDD,2014J,0.05,0.5,0.09090909090909091
73489,BBB,2013J,0.25,0.2777777777777778,0.2631578947368421
74113,FFF,2013B,0.05,0.2,0.08000000000000002
74165,FFF,2014J,0.3,0.3,0.3
74372,AAA,2013J,0.15,0.6,0.24
74502,DDD,2013J,0.15,0.125,0.13636363636363635
74521,FFF,2014B,0.55,0.3235294117647059,0.4074074074074075
74585,BBB,2013J,0.15,0.16666666666666666,0.15789473684210525
74695,BBB,2013B,0.1,0.10526315789473684,0.10256410256410256
74734,BBB,2013B,0.0,0.0,0.0
75091,AAA,2013J,0.5,0.5263157894736842,0.5128205128205129
75107,FFF,2014J,0.6,0.16,0.25263157894736843
75255,AAA,2014J,0.2,0.4,0.26666666666666666
75399,BBB,2013B,0.05,0.058823529411764705,0.05405405405405405
75427,DDD,2014J,0.2,0.16666666666666666,0.1818181818181818
75454,CCC,2014B,0.1,0.09523809523809523,0.0975609756097561
76081,DDD,2014J,0.15,0.17647058823529413,0.16216216216216214
76579,EEE,2014J,0.35,0.5,0.4117647058823529
76949,CCC,2014J,0.25,0.10869565217391304,0.15151515151515152
77367,AAA,2013J,0.1,0.2222222222222222,0.13793103448275865
77692,FFF,2014J,0.5,0.2702702702702703,0.3508771929824562
77744,FFF,2013J,0.25,0.2777777777777778,0.2631578947368421
77763,DDD,2013B,0.05,0.03125,0.038461538461538464
77995,FFF,2014J,0.1,0.25,0.14285714285714288
77998,FFF,2013B,0.15,0.5,0.23076923076923075
77998,FFF,2014B,0.7,0.2857142857142857,0.40579710144927533
78170,DDD,2013J,0.1,0.125,0.11111111111111112
78645,BBB,2013B,0.0,0.0,0.0
79261,FFF,2013J,0.75,0.30612244897959184,0.43478260869565216
79403,AAA,2014J,0.15,1.0,0.2608695652173913
79461,CCC,2014B,0.15,0.1875,0.16666666666666663
79610,FFF,2014J,0.0,0.0,0.0
80329,CCC,2014J,0.35,0.28,0.3111111111111111
80329,DDD,2014J,0.15,0.15,0.15
80358,EEE,2014J,0.4,0.5,0.4444444444444445
80438,FFF,2014J,0.25,0.14705882352941177,0.18518518518518517
80448,GGG,2013J,0.35,0.4666666666666667,0.4
80491,CCC,2014J,0.0,0.0,0.0
80717,BBB,2013J,0.3,0.16666666666666666,0.21428571428571427
80745,FFF,2013B,0.15,0.25,0.18749999999999997
80775,DDD,2014J,0.1,0.08333333333333333,0.0909090909090909
80868,CCC,2014J,0.45,0.2647058823529412,0.33333333333333337
80868,DDD,2013J,0.1,0.05263157894736842,0.06896551724137931
81351,DDD,2013B,0.15,0.13043478260869565,0.13953488372093023
82341,GGG,2013J,0.2,0.2857142857142857,0.23529411764705882
82535,BBB,2013B,0.25,0.5,0.3333333333333333
82575,CCC,2014B,0.0,0.0,0.0
82741,BBB,2013B,0.35,0.28,0.3111111111111111
82817,FFF,2013B,0.5,0.3125,0.38461538461538464
83219,CCC,2014B,0.0,0.0,0.0
83219,EEE,2014B,0.2,0.5714285714285714,0.29629629629629634
83254,BBB,2013B,0.2,0.07547169811320754,0.10958904109589042
83603,FFF,2014B,0.25,0.21739130434782608,0.23255813953488372
84051,FFF,2013B,0.0,0.0,0.0
84245,BBB,2013B,0.05,0.1111111111111111,0.06896551724137932
84299,FFF,2014B,0.55,0.36666666666666664,0.43999999999999995
84576,DDD,2014B,0.2,0.11764705882352941,0.14814814814814817
84604,FFF,2014J,0.5,0.2631578947368421,0.3448275862068966
84605,DDD,2014B,0.05,0.25,0.08333333333333334
84664,BBB,2013B,0.0,0.0,0.0
84812,BBB,2013J,0.25,0.625,0.35714285714285715
85092,AAA,2014J,0.2,0.2222222222222222,0.2105263157894737
85144,AAA,2014J,0.1,0.2222222222222222,0.13793103448275865
85302,AAA,2014J,0.35,0.4375,0.38888888888888884
86047,DDD,2013B,0.1,0.11764705882352941,0.1081081081081081
86291,BBB,2013J,0.1,0.4,0.16000000000000003
86669,FFF,2013J,0.2,0.25,0.22222222222222224
87107,DDD,2013B,0.05,0.037037037037037035,0.0425531914893617
87152,FFF,2013B,0.5,0.37037037037037035,0.425531914893617
87264,FFF,2014J,0.3,0.08108108108108109,0.12765957446808512
87322,FFF,2014J,0.5,0.2564102564102564,0.3389830508474576
87431,AAA,2014J,0.2,0.36363636363636365,0.25806451612903225
87732,BBB,2013B,0.0,0.0,0.0
87929,GGG,2013J,0.05,0.1111111111111111,0.06896551724137932
88439,DDD,2014J,0.3,0.20689655172413793,0.24489795918367346
88490,DDD,2014B,0.2,0.1,0.13333333333333333
88568,EEE,2013J,0.45,0.6923076923076923,0.5454545454545455
88781,FFF,2013J,0.05,0.16666666666666666,0.07692307692307691
88910,DDD,2014B,0.05,0.1,0.06666666666666667
89051,DDD,2013B,0.1,0.08695652173913043,0.09302325581395349
89092,BBB,2014B,0.0,0.0,0.0
89188,DDD,2013J,0.2,0.1,0.13333333333333333
89545,EEE,2014J,0.15,0.3333333333333333,0.20689655172413793
89727,DDD,2013J,0.1,0.5,0.16666666666666669
89778,BBB,2014B,0.1,0.18181818181818182,0.12903225806451613
89850,BBB,2014J,0.25,0.3333333333333333,0.28571428571428575
89895,FFF,2013B,0.5,0.19607843137254902,0.28169014084507044
89904,DDD,2014B,0.0,0.0,0.0
90243,BBB,2013J,0.15,0.3333333333333333,0.20689655172413793
90361,BBB,2014B,0.05,0.25,0.08333333333333334
90537,DDD,2014B,0.15,0.125,0.13636363636363635
90901,FFF,2013J,0.65,0.40625,0.5000000000000001
91265,AAA,2013J,0.35,0.4117647058823529,0.37837837837837834
91322,BBB,2013B,0.3,0.4,0.34285714285714286
91470,DDD,2014J,0.1,0.05405405405405406,0.07017543859649122
92775,DDD,2013B,0.0,0.0,0.0
92832,BBB,2013B,0.0,0.0,0.0
92947,BBB,2013B,0.15,0.5,0.23076923076923075
92993,BBB,2013B,0.05,0.5,0.09090909090909091
94484,CCC,2014B,0.1,0.11764705882352941,0.1081081081081081
94616,BBB,2013B,0.05,0.25,0.08333333333333334
94961,AAA,2014J,0.0,0.0,0.0
95356,DDD,2013B,0.3,0.3,0.3
95746,FFF,2013J,0.5,0.2777777777777778,0.35714285714285715
95906,CCC,2014B,0.35,0.30434782608695654,0.3255813953488372
96117,GGG,2013J,0.45,0.47368421052631576,0.46153846153846156
96423,GGG,2014B,0.15,0.21428571428571427,0.1764705882352941
96592,DDD,2013B,0.05,0.02702702702702703,0.03508771929824561
96729,FFF,2013B,0.35,0.2413793103448276,0.2857142857142857
97006,BBB,2014B,0.15,0.375,0.21428571428571425
97154,BBB,2013B,0.35,0.20588235294117646,0.25925925925925924
97567,BBB,2013J,0.15,0.1875,0.16666666666666663
98094,AAA,2013J,0.45,0.9,0.6
98268,BBB,2013J,0.25,0.8333333333333334,0.3846153846153846
98313,BBB,2013B,0.2,0.26666666666666666,0.2285714285714286
98720,BBB,2013J,0.05,0.2,0.08000000000000002
98842,BBB,2014J,0.2,0.26666666666666666,0.2285714285714286
99075,DDD,2014J,0.1,0.13333333333333333,0.1142857142857143
99670,FFF,2014B,0.1,0.13333333333333333,0.1142857142857143
99799,BBB,2014B,0.05,0.3333333333333333,0.08695652173913045
99993,FFF,2013B,0.2,0.16666666666666666,0.1818181818181818
100064,FFF,2013J,0.55,0.19642857142857142,0.2894736842105263
100561,DDD,2014J,0.05,0.045454545454545456,0.04761904761904762
100788,CCC,2014J,0.1,0.16666666666666666,0.125
100788,FFF,2013J,0.25,0.07936507936507936,0.12048192771084337
100893,AAA,2013J,0.2,0.4444444444444444,0.2758620689655173
101116,AAA,2014J,0.05,0.14285714285714285,0.07407407407407408
101217,FFF,2014J,0.0,0.0,0.0
101420,FFF,2013J,0.2,0.06060606060606061,0.0930232558139535
101781,AAA,2013J,0.75,0.75,0.75
102028,FFF,2013J,0.65,0.18055555555555555,0.2826086956521739
102221,DDD,2014J,0.1,0.1111111111111111,0.10526315789473685
102343,FFF,2013J,0.05,0.05555555555555555,0.052631578947368425
102806,AAA,2013J,0.25,0.2631578947368421,0.25641025641025644
102850,DDD,2013J,0.25,0.14285714285714285,0.18181818181818182
102854,FFF,2014J,0.3,0.15789473684210525,0.20689655172413793
102952,AAA,2013J,0.3,0.2727272727272727,0.28571428571428564
103496,BBB,2014J,0.2,0.36363636363636365,0.25806451612903225
103535,BBB,2014B,0.2,0.25,0.22222222222222224
103800,DDD,2013J,0.05,0.1,0.06666666666666667
103904,DDD,2013B,0.2,0.16666666666666666,0.1818181818181818
104054,BBB,2013B,0.05,0.14285714285714285,0.07407407407407408
104213,FFF,2013J,0.25,0.2631578947368421,0.25641025641025644
104316,FFF,2014B,0.0,0.0,0.0
104476,AAA,2013J,0.55,0.5789473684210527,0.5641025641025641
104480,CCC,2014J,0.0,0.0,0.0
104643,DDD,2013J,0.2,0.08695652173913043,0.12121212121212122
105168,CCC,2014J,0.0,0.0,0.0
105413,CCC,2014J,0.15,0.06,0.08571428571428572
105523,CCC,2014B,0.25,0.3125,0.2777777777777778
105523,DDD,2013J,0.0,0.0,0.0
105527,BBB,2013J,0.3,0.2857142857142857,0.2926829268292683
105629,FFF,2013J,0.4,0.18181818181818182,0.25000000000000006
105851,BBB,2013J,0.15,0.2727272727272727,0.19354838709677416
105883,BBB,2013J,0.15,0.25,0.18749999999999997
105939,FFF,2014J,0.5,0.3333333333333333,0.4
106095,BBB,2014J,0.45,0.42857142857142855,0.4390243902439024
106553,DDD,2014J,0.1,0.1111111111111111,0.10526315789473685
106577,AAA,2013J,0.2,0.26666666666666666,0.2285714285714286
106588,BBB,2013J,0.25,0.23809523809523808,0.24390243902439024
106793,BBB,2014J,0.0,0.0,0.0
107028,FFF,2013J,0.0,0.0,0.0
107084,FFF,2013J,0.85,0.34,0.4857142857142858
107162,FFF,2013B,0.4,0.17391304347826086,0.24242424242424243
107339,CCC,2014B,0.4,0.27586206896551724,0.32653061224489793
107339,EEE,2013J,0.35,0.7777777777777778,0.48275862068965514
107455,FFF,2014J,0.1,0.15384615384615385,0.12121212121212123
107489,AAA,2014J,0.55,0.7333333333333333,0.6285714285714286
108118,BBB,2013J,0.1,0.13333333333333333,0.1142857142857143
108207,FFF,2014B,0.1,0.09523809523809523,0.0975609756097561
108281,EEE,2014J,0.4,0.8888888888888888,0.5517241379310346
108330,FFF,2013B,0.2,0.17391304347826086,0.18604651162790697
108377,BBB,2013B,0.2,0.5714285714285714,0.29629629629629634
108497,EEE,2014J,0.3,0.75,0.4285714285714285
108589,BBB,2013B,0.15,0.6,0.24
108760,BBB,2013J,0.1,0.4,0.16000000000000003
108799,BBB,2014B,0.1,0.16666666666666666,0.125
108822,FFF,2014B,0.3,0.17647058823529413,0.22222222222222224
108834,CCC,2014B,0.0,0.0,0.0
108859,BBB,2014J,0.35,0.3888888888888889,0.36842105263157887
108872,AAA,2014J,0.4,0.5333333333333333,0.4571428571428572
108949,FFF,2014J,0.0,0.0,0.0
109155,AAA,2014J,0.4,0.8,0.5333333333333333
109372,BBB,2013J,0.1,0.125,0.11111111111111112
109441,BBB,2014J,0.25,0.3125,0.2777777777777778
109577,CCC,2014J,0.15,0.1875,0.16666666666666663
109577,FFF,2014J,0.7,0.3888888888888889,0.5
109772,GGG,2014B,0.05,0.125,0.07142857142857144
109938,BBB,2013B,0.15,0.21428571428571427,0.1764705882352941
110085,FFF,2013B,0.4,0.2,0.26666666666666666
110116,FFF,2013B,0.25,0.20833333333333334,0.22727272727272727
110175,AAA,2013J,0.2,0.25,0.22222222222222224
110524,DDD,2014J,0.1,0.05555555555555555,0.07142857142857142
110640,DDD,2014J,0.2,0.13333333333333333,0.16
110789,EEE,2014J,0.15,0.16666666666666666,0.15789473684210525
110881,BBB,2013B,0.05,0.3333333333333333,0.08695652173913045
110881,FFF,2013J,0.2,0.16666666666666666,0.1818181818181818
110911,BBB,2014J,0.05,0.2,0.08000000000000002
111360,DDD,2013J,0.1,0.09523809523809523,0.0975609756097561
111717,AAA,2013J,0.45,0.5625,0.5
111775,FFF,2013B,0.05,0.058823529411764705,0.05405405405405405
111926,DDD,2013J,0.05,0.3333333333333333,0.08695652173913045
111926,DDD,2014J,0.1,0.4,0.16000000000000003
111942,BBB,2013J,0.4,0.1702127659574468,0.23880597014925373
112245,DDD,2013B,0.25,0.18518518518518517,0.2127659574468085
112441,GGG,2014B,0.45,0.45,0.45
112454,CCC,2014J,0.2,0.11428571428571428,0.14545454545454545
113295,AAA,2013J,0.6,0.6,0.6
113565,FFF,2013J,0.75,0.4411764705882353,0.5555555555555556
113824,EEE,2013J,0.05,0.3333333333333333,0.08695652173913045
114017,AAA,2013J,0.1,0.25,0.14285714285714288
114367,CCC,2014J,0.05,0.045454545454545456,0.04761904761904762
114402,BBB,2014J,0.1,0.18181818181818182,0.12903225806451613
114500,FFF,2013J,0.1,0.05263157894736842,0.06896551724137931
114558,DDD,2013J,0.25,0.1282051282051282,0.1694915254237288
114999,AAA,2013J,0.55,0.4074074074074074,0.46808510638297873
115373,FFF,2013B,0.05,0.05555555555555555,0.052631578947368425
115452,BBB,2014B,0.0,0.0,0.0
116319,GGG,2014B,0.25,0.35714285714285715,0.2941176470588235
116518,CCC,2014B,0.0,0.0,0.0
116529,FFF,2014J,0.0,0.0,0.0
116541,AAA,2013J,0.7,0.56,0.6222222222222222
116603,BBB,2013B,0.15,0.17647058823529413,0.16216216216216214
116606,BBB,2014J,0.05,0.3333333333333333,0.08695652173913045
116621,FFF,2014B,0.0,0.0,0.0
116692,AAA,2013J,0.3,0.6,0.4
116808,FFF,2013J,0.7,0.1414141414141414,0.2352941176470588
117197,EEE,2013J,0.15,0.3333333333333333,0.20689655172413793
117232,CCC,2014B,0.2,0.2,0.20000000000000004
